Date,CO2
1996-02-01,363.24
1996-03-01,364.02
1996-04-01,364.71
1996-05-01,365.41
1996-06-01,364.97
1996-07-01,363.65
1996-08-01,361.48
1996-09-01,359.45
1996-10-01,359.61
1996-11-01,360.76
1996-12-01,362.33
1997-01-01,363.18
1997-02-01,363.99
1997-03-01,364.56
1997-04-01,366.36
1997-05-01,366.8
1997-06-01,365.63
1997-07-01,364.47
1997-08-01,362.5
1997-09-01,360.19
1997-10-01,360.77
1997-11-01,362.43
1997-12-01,364.28
1998-01-01,365.33
1998-02-01,366.15
1998-03-01,367.31
1998-04-01,368.61
1998-05-01,369.3
1998-06-01,368.88
1998-07-01,367.64
1998-08-01,365.78
1998-09-01,363.9
1998-10-01,364.23
1998-11-01,365.46
1998-12-01,366.97
1999-01-01,368.15
1999-02-01,368.87
1999-03-01,369.59
1999-04-01,371.14
1999-05-01,371
1999-06-01,370.35
1999-07-01,369.27
1999-08-01,366.93
1999-09-01,364.63
1999-10-01,365.13
1999-11-01,366.68
1999-12-01,368
2000-01-01,369.14
2000-02-01,369.46
2000-03-01,370.51
2000-04-01,371.66
2000-05-01,371.83
2000-06-01,371.69
2000-07-01,370.12
2000-08-01,368.12
2000-09-01,366.62
2000-10-01,366.73
2000-11-01,368.29
2000-12-01,369.53
2001-01-01,370.28
2001-02-01,371.5
2001-03-01,372.12
2001-04-01,372.86
2001-05-01,374.02
2001-06-01,373.31
2001-07-01,371.62
2001-08-01,369.55
2001-09-01,367.96
2001-10-01,368.09
2001-11-01,369.68
2001-12-01,371.24
2002-01-01,372.44
2002-02-01,373.08
2002-03-01,373.52
2002-04-01,374.86
2002-05-01,375.55
2002-06-01,375.4
2002-07-01,374.02
2002-08-01,371.49
2002-09-01,370.7
2002-10-01,370.25
2002-11-01,372.08
2002-12-01,373.78
2003-01-01,374.68
2003-02-01,375.62
2003-03-01,376.11
2003-04-01,377.65
2003-05-01,378.35
2003-06-01,378.13
2003-07-01,376.61
2003-08-01,374.48
2003-09-01,372.98
2003-10-01,373
2003-11-01,374.35
2003-12-01,375.69
2004-01-01,376.79
2004-02-01,377.36
2004-03-01,378.39
2004-04-01,380.5
2004-05-01,380.62
2004-06-01,379.55
2004-07-01,377.76
2004-08-01,375.84
2004-09-01,374.05
2004-10-01,374.22
2004-11-01,375.84
2004-12-01,377.44
2005-01-01,378.34
2005-02-01,379.61
2005-03-01,380.07
2005-04-01,382.05
2005-05-01,382.24
2005-06-01,382.08
2005-07-01,380.67
2005-08-01,378.67
2005-09-01,376.42
2005-10-01,376.8
2005-11-01,378.31
2005-12-01,379.96
2006-01-01,381.37
2006-02-01,382.02
2006-03-01,382.56
2006-04-01,384.37
2006-05-01,384.92
2006-06-01,384.03
2006-07-01,382.28
2006-08-01,380.48
2006-09-01,378.81
2006-10-01,379.06
2006-11-01,380.14
2006-12-01,381.66
2007-01-01,382.58
2007-02-01,383.71
2007-03-01,384.34
2007-04-01,386.23
2007-05-01,386.41
2007-06-01,385.87
2007-07-01,384.45
2007-08-01,381.84
2007-09-01,380.86
2007-10-01,380.86
2007-11-01,382.36
2007-12-01,383.61
2008-01-01,385.07
2008-02-01,385.84
2008-03-01,385.83
2008-04-01,386.77
2008-05-01,388.51
2008-06-01,388.05
2008-07-01,386.25
2008-08-01,384.09
2008-09-01,383.09
2008-10-01,382.78
2008-11-01,384.01
2008-12-01,385.11
2009-01-01,386.65
2009-02-01,387.12
2009-03-01,388.51
2009-04-01,389.57
2009-05-01,390.17
2009-06-01,389.62
2009-07-01,388.07
2009-08-01,386.08
2009-09-01,384.65
2009-10-01,384.33
2009-11-01,386.05
2009-12-01,387.49
2010-01-01,388.55
2010-02-01,390.07
2010-03-01,391.01
2010-04-01,392.38
2010-05-01,393.22
2010-06-01,392.24
2010-07-01,390.33
2010-08-01,388.52
2010-09-01,386.84
2010-10-01,387.16
2010-11-01,388.67
2010-12-01,389.81
2011-01-01,391.3
2011-02-01,391.92
2011-03-01,392.45
2011-04-01,393.37
2011-05-01,394.28
2011-06-01,393.69
2011-07-01,392.6
2011-08-01,390.21
2011-09-01,389
2011-10-01,388.93
2011-11-01,390.24
2011-12-01,391.8
2012-01-01,393.07
2012-02-01,393.35
2012-03-01,394.36
2012-04-01,396.43
2012-05-01,396.87
2012-06-01,395.88
2012-07-01,394.52
2012-08-01,392.54
2012-09-01,391.12
2012-10-01,391.01
2012-11-01,392.95
2012-12-01,394.34
2013-01-01,395.61
2013-02-01,396.85
2013-03-01,397.26
2013-04-01,398.35
2013-05-01,399.98
2013-06-01,398.87
2013-07-01,397.37
2013-08-01,395.41
2013-09-01,393.39
2013-10-01,393.7
2013-11-01,395.19
2013-12-01,396.82
2014-01-01,397.93
2014-02-01,398.1
2014-03-01,399.47
2014-04-01,401.33
2014-05-01,401.88
2014-06-01,401.31
2014-07-01,399.07
2014-08-01,397.21
2014-09-01,395.4
2014-10-01,395.65
2014-11-01,397.22
2014-12-01,398.79
2015-01-01,399.85
2015-02-01,400.31
2015-03-01,401.51
2015-04-01,403.45
2015-05-01,404.1
2015-06-01,402.88
2015-07-01,401.61
2015-08-01,399
2015-09-01,397.5
2015-10-01,398.28
2015-11-01,400.24
2015-12-01,401.89
2016-01-01,402.65
2016-02-01,404.16
2016-03-01,404.85
2016-04-01,407.57
2016-05-01,407.66
2016-06-01,407
2016-07-01,404.5
2016-08-01,402.24
2016-09-01,401.01
2016-10-01,401.5
2016-11-01,403.64
2016-12-01,404.55
2017-01-01,406.07
2017-02-01,406.64
2017-03-01,407.06
2017-04-01,408.95
2017-05-01,409.91
2017-06-01,409.12
2017-07-01,407.2
2017-08-01,405.24
2017-09-01,403.27
2017-10-01,403.64
2017-11-01,405.17
2017-12-01,406.75
